time,h_plus,h_cross,amplitude
0.000000000000e+00,2.260443488403e-26,1.049833851308e-26,2.492339439084e-26
1.000000000000e-02,2.260443505086e-26,1.049833859211e-26,2.492339457544e-26
2.000000000000e-02,2.260443521731e-26,1.049833867114e-26,2.492339475969e-26
3.000000000000e-02,2.260443538394e-26,1.049833875016e-26,2.492339494411e-26
4.000000000000e-02,2.260443555077e-26,1.049833882919e-26,2.492339512870e-26
5.000000000000e-02,2.260443571741e-26,1.049833890822e-26,2.492339531312e-26
6.000000000000e-02,2.260443588405e-26,1.049833898725e-26,2.492339549755e-26
7.000000000000e-02,2.260443605068e-26,1.049833906627e-26,2.492339568197e-26
8.000000000000e-02,2.260443621732e-26,1.049833914530e-26,2.492339586639e-26
9.000000000000e-02,2.260443638396e-26,1.049833922433e-26,2.492339605081e-26
1.000000000000e-01,2.260443655060e-26,1.049833930336e-26,2.492339623523e-26
1.100000000000e-01,2.260443671743e-26,1.049833938238e-26,2.492339641983e-26
1.200000000000e-01,2.260443688406e-26,1.049833946141e-26,2.492339660425e-26
1.300000000000e-01,2.260443705070e-26,1.049833954044e-26,2.492339678867e-26
1.400000000000e-01,2.260443721734e-26,1.049833961947e-26,2.492339697309e-26
1.500000000000e-01,2.260443738398e-26,1.049833969849e-26,2.492339715751e-26
1.600000000000e-01,2.260443755080e-26,1.049833977752e-26,2.492339734210e-26
1.700000000000e-01,2.260443771725e-26,1.049833985655e-26,2.492339752636e-26
1.800000000000e-01,2.260443788408e-26,1.049833993557e-26,2.492339771095e-26
1.900000000000e-01,2.260443805072e-26,1.049834001460e-26,2.492339789537e-26
2.000000000000e-01,2.260443821717e-26,1.049834009363e-26,2.492339807962e-26
2.100000000000e-01,2.260443838399e-26,1.049834017266e-26,2.492339826421e-26
2.200000000000e-01,2.260443855063e-26,1.049834025168e-26,2.492339844864e-26
2.300000000000e-01,2.260443871746e-26,1.049834033071e-26,2.492339863323e-26
2.400000000000e-01,2.260443888391e-26,1.049834040974e-26,2.492339881748e-26
2.500000000000e-01,2.260443905073e-26,1.049834048877e-26,2.492339900207e-26
2.600000000000e-01,2.260443921737e-26,1.049834056779e-26,2.492339918649e-26
2.700000000000e-01,2.260443938401e-26,1.049834064682e-26,2.492339937091e-26
2.800000000000e-01,2.260443955065e-26,1.049834072585e-26,2.492339955534e-26
2.900000000000e-01,2.260443971729e-26,1.049834080488e-26,2.492339973976e-26
3.000000000000e-01,2.260443988411e-26,1.049834088390e-26,2.492339992435e-26
3.100000000000e-01,2.260444005075e-26,1.049834096293e-26,2.492340010877e-26
3.200000000000e-01,2.260444021720e-26,1.049834104196e-26,2.492340029302e-26
3.300000000000e-01,2.260444038403e-26,1.049834112099e-26,2.492340047762e-26
3.400000000000e-01,2.260444055067e-26,1.049834120001e-26,2.492340066204e-26
3.500000000000e-01,2.260444071730e-26,1.049834127904e-26,2.492340084646e-26
3.600000000000e-01,2.260444088394e-26,1.049834135807e-26,2.492340103088e-26
3.700000000000e-01,2.260444105058e-26,1.049834143710e-26,2.492340121530e-26
3.800000000000e-01,2.260444121741e-26,1.049834151612e-26,2.492340139990e-26
3.900000000000e-01,2.260444138386e-26,1.049834159515e-26,2.492340158415e-26
4.000000000000e-01,2.260444155068e-26,1.049834167418e-26,2.492340176874e-26
4.100000000000e-01,2.260444171732e-26,1.049834175321e-26,2.492340195316e-26
4.200000000000e-01,2.260444188415e-26,1.049834183223e-26,2.492340213775e-26
4.300000000000e-01,2.260444205060e-26,1.049834191126e-26,2.492340232200e-26
4.400000000000e-01,2.260444221723e-26,1.049834199029e-26,2.492340250643e-26
4.500000000000e-01,2.260444238406e-26,1.049834206932e-26,2.492340269102e-26
4.600000000000e-01,2.260444255051e-26,1.049834214834e-26,2.492340287527e-26
4.700000000000e-01,2.260444271734e-26,1.049834222737e-26,2.492340305986e-26
4.800000000000e-01,2.260444288397e-26,1.049834230640e-26,2.492340324428e-26
4.900000000000e-01,2.260444305061e-26,1.049834238542e-26,2.492340342871e-26
5.000000000000e-01,2.260444321725e-26,1.049834246445e-26,2.492340361313e-26
5.100000000000e-01,2.260444338389e-26,1.049834254348e-26,2.492340379755e-26
5.200000000000e-01,2.260444355071e-26,1.049834262251e-26,2.492340398214e-26
5.300000000000e-01,2.260444371735e-26,1.049834270153e-26,2.492340416656e-26
5.400000000000e-01,2.260444388399e-26,1.049834278056e-26,2.492340435098e-26
5.500000000000e-01,2.260444405063e-26,1.049834285959e-26,2.492340453541e-26
5.600000000000e-01,2.260444421727e-26,1.049834293862e-26,2.492340471983e-26
5.700000000000e-01,2.260444438391e-26,1.049834301764e-26,2.492340490425e-26
5.800000000000e-01,2.260444455054e-26,1.049834309667e-26,2.492340508867e-26
5.900000000000e-01,2.260444471737e-26,1.049834317570e-26,2.492340527326e-26
6.000000000000e-01,2.260444488401e-26,1.049834325473e-26,2.492340545769e-26
6.100000000000e-01,2.260444505046e-26,1.049834333375e-26,2.492340564194e-26
6.200000000000e-01,2.260444521728e-26,1.049834341278e-26,2.492340582653e-26
6.300000000000e-01,2.260444538392e-26,1.049834349181e-26,2.492340601095e-26
6.400000000000e-01,2.260444555075e-26,1.049834357084e-26,2.492340619554e-26
6.500000000000e-01,2.260444571720e-26,1.049834364986e-26,2.492340637979e-26
